Step,AgentID,Wealth,category,vision,benefits,earn
3,2519,17.0,ant,5,0,4.0
3,2520,14.0,ant,1,0,4.0
3,2521,20.0,ant,2,0,4.0
3,2522,18.0,ant,2,0,0.0
3,2523,1.0,ant,3,0,1.0
3,2524,10.0,ant,4,0,2.0
3,2525,18.0,ant,3,0,4.0
3,2526,13.0,ant,2,0,0.0
3,2527,9.0,ant,1,0,1.0
3,2529,8.0,ant,3,0,2.0
3,2530,7.0,ant,2,0,4.0
3,2531,9.0,ant,1,0,0.0
3,2532,23.0,ant,5,0,4.0
3,2533,18.0,ant,1,0,2.0
3,2534,12.0,ant,1,0,4.0
3,2535,11.0,ant,4,0,0.0
3,2536,2.0,ant,2,0,2.0
3,2537,12.0,ant,2,0,0.0
3,2538,11.0,ant,1,0,3.0
3,2539,10.0,ant,5,0,2.0
3,2540,14.0,ant,1,0,1.0
3,2541,6.0,ant,2,0,2.0
3,2542,13.0,ant,1,0,3.0
3,2543,3.0,ant,4,0,1.0
3,2545,14.0,ant,1,0,2.0
3,2546,27.0,ant,4,0,4.0
3,2547,5.0,ant,1,0,1.0
3,2548,7.0,ant,4,0,2.0
3,2549,12.0,ant,5,0,4.0
3,birth_20,7.0,ant,2,0,3.0
3,birth_21,13.0,ant,2,0,1.0
4,2500,18.0,ant,4,0,4.0
4,2501,20.0,ant,2,0,3.0
4,2503,26.0,ant,5,0,4.0
4,2504,10.0,ant,3,0,3.0
4,2506,19.0,ant,1,0,3.0
4,2507,23.0,ant,2,0,3.0
4,2508,20.0,ant,5,0,3.0
4,2509,11.0,ant,4,0,4.0
4,2510,20.0,ant,1,0,3.0
4,2511,12.0,ant,3,0,3.0
4,2512,10.0,ant,5,0,0.0
4,2514,16.0,ant,3,0,4.0
4,2515,9.0,ant,1,0,2.0
4,2517,14.0,ant,5,0,4.0
4,2519,19.0,ant,5,0,4.0
4,2520,13.0,ant,1,0,4.0
4,2521,20.0,ant,2,0,4.0
4,2522,16.0,ant,2,0,0.0
4,2524,9.0,ant,4,0,2.0
4,2525,18.0,ant,3,0,4.0
4,2526,10.0,ant,2,0,0.0
4,2527,7.0,ant,1,0,1.0
4,2529,6.0,ant,3,0,2.0
4,2530,7.0,ant,2,0,4.0
4,2531,4.0,ant,1,0,0.0
4,2532,23.0,ant,5,0,4.0
4,2533,17.0,ant,1,0,2.0
4,2534,13.0,ant,1,0,4.0
4,2535,7.0,ant,4,0,0.0
4,2537,9.0,ant,2,0,0.0
4,2538,12.0,ant,1,0,3.0
4,2539,9.0,ant,5,0,2.0
4,2540,11.0,ant,1,0,1.0
4,2541,4.0,ant,2,0,2.0
4,2542,14.0,ant,1,0,3.0
4,2545,14.0,ant,1,0,2.0
4,2546,28.0,ant,4,0,4.0
4,2547,2.0,ant,1,0,1.0
4,2548,5.0,ant,4,0,2.0
4,2549,12.0,ant,5,0,4.0
4,birth_20,7.0,ant,2,0,3.0
4,birth_21,12.0,ant,2,0,1.0
4,birth_30,12.0,ant,5,0,2.0
4,birth_31,15.0,ant,3,0,4.0
4,birth_32,9.0,ant,3,0,3.0
5,2500,19.0,ant,4,0,4.0
5,2501,19.0,ant,2,0,3.0
5,2503,27.0,ant,5,0,4.0
5,2504,9.0,ant,3,0,3.0
5,2506,19.0,ant,1,0,2.0
5,2507,24.0,ant,2,0,3.0
5,2508,19.0,ant,5,0,3.0
5,2509,10.0,ant,4,0,4.0
5,2510,21.0,ant,1,0,3.0
5,2511,11.0,ant,3,0,3.0
5,2512,8.0,ant,5,0,0.0
5,2514,15.0,ant,3,0,4.0
5,2515,10.0,ant,1,0,3.0
5,2517,16.0,ant,5,0,4.0
5,2519,21.0,ant,5,0,4.0
5,2520,12.0,ant,1,0,4.0
5,2521,20.0,ant,2,0,4.0
5,2522,14.0,ant,2,0,0.0
5,2524,8.0,ant,4,0,2.0
5,2525,18.0,ant,3,0,4.0
5,2526,7.0,ant,2,0,0.0
5,2527,5.0,ant,1,0,1.0
5,2529,4.0,ant,3,0,2.0
5,2530,7.0,ant,2,0,4.0
5,2532,23.0,ant,5,0,4.0
5,2533,16.0,ant,1,0,2.0
5,2534,14.0,ant,1,0,4.0
5,2535,3.0,ant,4,0,0.0
5,2537,6.0,ant,2,0,0.0
5,2538,13.0,ant,1,0,3.0
5,2539,9.0,ant,5,0,3.0
5,2540,8.0,ant,1,0,1.0
5,2541,2.0,ant,2,0,2.0
5,2542,15.0,ant,1,0,3.0
5,2545,14.0,ant,1,0,2.0
5,2546,29.0,ant,4,0,4.0
5,2548,4.0,ant,4,0,3.0
5,2549,12.0,ant,5,0,4.0
5,birth_20,7.0,ant,2,0,3.0
5,birth_21,11.0,ant,2,0,1.0
5,birth_30,12.0,ant,5,0,2.0
5,birth_31,15.0,ant,3,0,4.0
5,birth_32,7.0,ant,3,0,3.0
5,birth_40,3.0,ant,3,0,1.0
5,birth_41,8.0,ant,3,0,3.0
5,birth_42,17.0,ant,3,0,1.0
5,birth_43,23.0,ant,3,0,3.0
5,birth_44,8.0,ant,3,0,2.0
6,2500,20.0,ant,4,0,4.0
6,2501,19.0,ant,2,0,4.0
6,2503,28.0,ant,5,0,4.0
6,2504,9.0,ant,3,0,4.0
6,2506,20.0,ant,1,0,3.0
6,2507,25.0,ant,2,0,3.0
6,2508,18.0,ant,5,0,3.0
6,2509,9.0,ant,4,0,4.0
6,2510,22.0,ant,1,0,3.0
6,2511,11.0,ant,3,0,4.0
6,2512,6.0,ant,5,0,0.0
6,2514,14.0,ant,3,0,4.0
6,2515,11.0,ant,1,0,3.0
6,2517,18.0,ant,5,0,4.0
6,2519,23.0,ant,5,0,4.0
6,2520,11.0,ant,1,0,4.0
6,2521,20.0,ant,2,0,4.0
6,2522,12.0,ant,2,0,0.0
6,2524,7.0,ant,4,0,2.0
6,2525,18.0,ant,3,0,4.0
6,2526,4.0,ant,2,0,0.0
6,2527,3.0,ant,1,0,1.0
6,2529,2.0,ant,3,0,2.0
6,2530,7.0,ant,2,0,4.0
6,2532,23.0,ant,5,0,4.0
6,2533,15.0,ant,1,0,2.0
6,2534,15.0,ant,1,0,4.0
6,2537,3.0,ant,2,0,0.0
6,2538,14.0,ant,1,0,3.0
6,2539,10.0,ant,5,0,4.0
6,2540,5.0,ant,1,0,1.0
6,2542,16.0,ant,1,0,3.0
6,2545,14.0,ant,1,0,2.0
6,2546,30.0,ant,4,0,4.0
6,2548,3.0,ant,4,0,3.0
6,2549,12.0,ant,5,0,4.0
6,birth_20,7.0,ant,2,0,3.0
6,birth_21,10.0,ant,2,0,1.0
6,birth_30,12.0,ant,5,0,2.0
6,birth_31,15.0,ant,3,0,4.0
6,birth_32,5.0,ant,3,0,3.0
6,birth_41,6.0,ant,3,0,3.0
6,birth_42,16.0,ant,3,0,1.0
6,birth_43,24.0,ant,3,0,3.0
6,birth_44,7.0,ant,3,0,2.0
6,birth_50,20.0,ant,4,0,1.0
6,birth_51,5.0,ant,5,0,1.0
7,2500,21.0,ant,4,0,4.0
7,2501,19.0,ant,2,0,4.0
7,2503,29.0,ant,5,0,4.0
7,2504,9.0,ant,3,0,4.0
7,2506,21.0,ant,1,0,3.0
7,2507,26.0,ant,2,0,3.0
7,2508,17.0,ant,5,0,3.0
7,2509,8.0,ant,4,0,4.0
7,2510,23.0,ant,1,0,3.0
7,2511,11.0,ant,3,0,4.0
7,2512,4.0,ant,5,0,0.0
7,2514,13.0,ant,3,0,4.0
7,2515,12.0,ant,1,0,3.0
7,2517,20.0,ant,5,0,4.0
7,2519,25.0,ant,5,0,4.0
7,2520,10.0,ant,1,0,4.0
7,2521,20.0,ant,2,0,4.0
7,2522,10.0,ant,2,0,0.0
7,2524,6.0,ant,4,0,2.0
7,2525,18.0,ant,3,0,4.0
7,2526,1.0,ant,2,0,0.0
7,2527,1.0,ant,1,0,1.0
7,2530,7.0,ant,2,0,4.0
7,2532,23.0,ant,5,0,4.0
7,2533,14.0,ant,1,0,2.0
7,2534,16.0,ant,1,0,4.0
7,2538,15.0,ant,1,0,3.0
7,2539,11.0,ant,5,0,4.0
7,2540,2.0,ant,1,0,1.0
7,2542,17.0,ant,1,0,3.0
7,2545,14.0,ant,1,0,2.0
7,2546,31.0,ant,4,0,4.0
7,2548,2.0,ant,4,0,3.0
7,2549,12.0,ant,5,0,4.0
7,birth_20,7.0,ant,2,0,3.0
7,birth_21,9.0,ant,2,0,1.0
7,birth_30,13.0,ant,5,0,3.0
7,birth_31,15.0,ant,3,0,4.0
7,birth_32,3.0,ant,3,0,3.0
7,birth_41,4.0,ant,3,0,3.0
7,birth_42,15.0,ant,3,0,1.0
7,birth_43,25.0,ant,3,0,3.0
7,birth_44,6.0,ant,3,0,2.0
7,birth_50,16.0,ant,4,0,1.0
7,birth_51,3.0,ant,5,0,1.0
7,birth_60,11.0,ant,1,0,2.0
7,birth_61,12.0,ant,4,0,3.0
7,birth_62,22.0,ant,1,0,3.0
8,2500,22.0,ant,4,0,4.0
8,2501,19.0,ant,2,0,4.0
8,2503,30.0,ant,5,0,4.0
8,2504,9.0,ant,3,0,4.0
8,2506,22.0,ant,1,0,3.0
8,2507,27.0,ant,2,0,3.0
8,2508,16.0,ant,5,0,3.0
8,2509,7.0,ant,4,0,4.0
8,2510,24.0,ant,1,0,3.0
8,2511,11.0,ant,3,0,4.0
8,2512,2.0,ant,5,0,0.0
8,2514,12.0,ant,3,0,4.0
8,2515,13.0,ant,1,0,3.0
8,2517,22.0,ant,5,0,4.0
8,2519,27.0,ant,5,0,4.0
8,2520,9.0,ant,1,0,4.0
8,2521,20.0,ant,2,0,4.0
8,2522,8.0,ant,2,0,0.0
8,2524,5.0,ant,4,0,2.0
8,2525,18.0,ant,3,0,4.0
8,2530,7.0,ant,2,0,4.0
8,2532,23.0,ant,5,0,4.0
8,2533,13.0,ant,1,0,2.0
8,2534,16.0,ant,1,0,3.0
8,2538,16.0,ant,1,0,3.0
8,2539,12.0,ant,5,0,4.0
8,2542,18.0,ant,1,0,3.0
8,2545,14.0,ant,1,0,2.0
8,2546,32.0,ant,4,0,4.0
8,2548,2.0,ant,4,0,4.0
8,2549,12.0,ant,5,0,4.0
8,birth_20,7.0,ant,2,0,3.0
8,birth_21,8.0,ant,2,0,1.0
8,birth_30,14.0,ant,5,0,3.0
8,birth_31,15.0,ant,3,0,4.0
8,birth_32,1.0,ant,3,0,3.0
8,birth_41,2.0,ant,3,0,3.0
8,birth_42,14.0,ant,3,0,1.0
8,birth_43,26.0,ant,3,0,3.0
8,birth_44,5.0,ant,3,0,2.0
8,birth_50,12.0,ant,4,0,1.0
8,birth_51,1.0,ant,5,0,1.0
8,birth_60,9.0,ant,1,0,2.0
8,birth_61,13.0,ant,4,0,3.0
8,birth_62,20.0,ant,1,0,3.0
8,birth_70,12.0,ant,3,0,0.0
8,birth_71,22.0,ant,3,0,2.0
9,2500,23.0,ant,4,0,4.0
9,2501,19.0,ant,2,0,4.0
9,2503,31.0,ant,5,0,4.0
9,2504,9.0,ant,3,0,4.0
9,2506,23.0,ant,1,0,3.0
9,2507,28.0,ant,2,0,3.0
9,2508,15.0,ant,5,0,3.0
9,2509,6.0,ant,4,0,4.0
9,2510,25.0,ant,1,0,3.0
9,2511,11.0,ant,3,0,4.0
9,2514,11.0,ant,3,0,4.0
9,2515,14.0,ant,1,0,3.0
9,2517,24.0,ant,5,0,4.0
9,2519,29.0,ant,5,0,4.0
9,2520,8.0,ant,1,0,4.0
9,2521,20.0,ant,2,0,4.0
9,2522,6.0,ant,2,0,0.0
9,2524,4.0,ant,4,0,2.0
9,2525,18.0,ant,3,0,4.0
9,2530,7.0,ant,2,0,4.0
9,2532,23.0,ant,5,0,4.0
9,2533,12.0,ant,1,0,2.0
9,2534,16.0,ant,1,0,3.0
9,2538,17.0,ant,1,0,3.0
9,2539,13.0,ant,5,0,4.0
9,2542,19.0,ant,1,0,3.0
9,2545,14.0,ant,1,0,2.0
9,2546,33.0,ant,4,0,4.0
9,2548,2.0,ant,4,0,4.0
9,2549,12.0,ant,5,0,4.0
9,birth_20,7.0,ant,2,0,3.0
9,birth_21,7.0,ant,2,0,1.0
9,birth_30,15.0,ant,5,0,3.0
9,birth_31,15.0,ant,3,0,4.0
9,birth_42,13.0,ant,3,0,1.0
9,birth_43,27.0,ant,3,0,3.0
9,birth_44,4.0,ant,3,0,2.0
9,birth_50,8.0,ant,4,0,1.0
9,birth_60,7.0,ant,1,0,2.0
9,birth_61,14.0,ant,4,0,3.0
9,birth_62,18.0,ant,1,0,3.0
9,birth_70,9.0,ant,3,0,0.0
9,birth_71,22.0,ant,3,0,2.0
9,birth_80,11.0,ant,3,0,3.0
9,birth_81,23.0,ant,3,0,4.0
9,birth_82,17.0,ant,3,0,1.0
10,2500,24.0,ant,4,0,4.0
10,2501,19.0,ant,2,0,4.0
10,2503,32.0,ant,5,0,4.0
10,2504,9.0,ant,3,0,4.0
10,2506,24.0,ant,1,0,3.0
10,2507,29.0,ant,2,0,3.0
10,2508,15.0,ant,5,0,4.0
10,2509,5.0,ant,4,0,4.0
10,2510,26.0,ant,1,0,3.0
10,2511,11.0,ant,3,0,4.0
10,2514,10.0,ant,3,0,4.0
10,2515,15.0,ant,1,0,3.0
10,2517,26.0,ant,5,0,4.0
10,2519,31.0,ant,5,0,4.0
10,2520,7.0,ant,1,0,4.0
10,2521,20.0,ant,2,0,4.0
10,2522,4.0,ant,2,0,0.0
10,2524,3.0,ant,4,0,2.0
10,2525,18.0,ant,3,0,4.0
10,2530,7.0,ant,2,0,4.0
10,2532,23.0,ant,5,0,4.0
10,2533,11.0,ant,1,0,2.0
10,2534,16.0,ant,1,0,3.0
10,2538,18.0,ant,1,0,3.0
10,2539,14.0,ant,5,0,4.0
10,2542,20.0,ant,1,0,3.0
10,2545,14.0,ant,1,0,2.0
10,2546,34.0,ant,4,0,4.0
10,2548,2.0,ant,4,0,4.0
10,2549,12.0,ant,5,0,4.0
10,birth_20,7.0,ant,2,0,3.0
10,birth_21,6.0,ant,2,0,1.0
10,birth_30,16.0,ant,5,0,3.0
10,birth_31,15.0,ant,3,0,4.0
10,birth_42,12.0,ant,3,0,1.0
10,birth_43,28.0,ant,3,0,3.0
10,birth_44,3.0,ant,3,0,2.0
10,birth_50,4.0,ant,4,0,1.0
10,birth_60,5.0,ant,1,0,2.0
10,birth_61,15.0,ant,4,0,3.0
10,birth_62,16.0,ant,1,0,3.0
10,birth_70,6.0,ant,3,0,0.0
10,birth_71,22.0,ant,3,0,2.0
10,birth_80,11.0,ant,3,0,3.0
10,birth_81,22.0,ant,3,0,4.0
10,birth_82,14.0,ant,3,0,1.0
10,birth_90,5.0,ant,3,0,1.0
10,birth_91,19.0,ant,5,0,2.0
10,birth_92,15.0,ant,5,0,3.0
10,birth_93,13.0,ant,4,0,3.0
11,2500,25.0,ant,4,0,4.0
11,2501,19.0,ant,2,0,4.0
11,2503,33.0,ant,5,0,4.0
11,2504,9.0,ant,3,0,4.0
11,2506,25.0,ant,1,0,3.0
11,2507,30.0,ant,2,0,3.0
11,2508,15.0,ant,5,0,4.0
11,2509,4.0,ant,4,0,4.0
11,2510,27.0,ant,1,0,3.0
11,2511,11.0,ant,3,0,4.0
11,2514,9.0,ant,3,0,4.0
11,2515,16.0,ant,1,0,3.0
11,2517,28.0,ant,5,0,4.0
11,2519,33.0,ant,5,0,4.0
11,2520,6.0,ant,1,0,4.0
11,2521,20.0,ant,2,0,4.0
11,2522,2.0,ant,2,0,0.0
11,2524,2.0,ant,4,0,2.0
11,2525,18.0,ant,3,0,4.0
11,2530,7.0,ant,2,0,4.0
11,2532,23.0,ant,5,0,4.0
11,2533,10.0,ant,1,0,2.0
11,2534,16.0,ant,1,0,3.0
11,2538,19.0,ant,1,0,3.0
11,2539,15.0,ant,5,0,4.0
11,2542,21.0,ant,1,0,3.0
11,2545,14.0,ant,1,0,2.0
11,2546,35.0,ant,4,0,4.0
11,2548,2.0,ant,4,0,4.0
11,2549,12.0,ant,5,0,4.0
11,birth_20,7.0,ant,2,0,3.0
11,birth_21,5.0,ant,2,0,1.0
11,birth_30,18.0,ant,5,0,4.0
11,birth_31,15.0,ant,3,0,4.0
11,birth_42,11.0,ant,3,0,1.0
11,birth_43,29.0,ant,3,0,3.0
11,birth_44,2.0,ant,3,0,2.0
11,birth_60,3.0,ant,1,0,2.0
11,birth_61,16.0,ant,4,0,3.0
11,birth_62,14.0,ant,1,0,3.0
11,birth_70,3.0,ant,3,0,0.0
11,birth_71,22.0,ant,3,0,2.0
11,birth_80,11.0,ant,3,0,3.0
11,birth_81,21.0,ant,3,0,4.0
11,birth_82,11.0,ant,3,0,1.0
11,birth_90,2.0,ant,3,0,1.0
11,birth_91,16.0,ant,5,0,2.0
11,birth_92,16.0,ant,5,0,4.0
11,birth_93,11.0,ant,4,0,3.0
12,2500,26.0,ant,4,0,4.0
12,2501,19.0,ant,2,0,4.0
12,2503,34.0,ant,5,0,4.0
12,2504,9.0,ant,3,0,4.0
12,2506,26.0,ant,1,0,3.0
12,2507,32.0,ant,2,0,4.0
12,2508,15.0,ant,5,0,4.0
12,2509,3.0,ant,4,0,4.0
12,2510,28.0,ant,1,0,3.0
12,2511,11.0,ant,3,0,4.0
12,2514,8.0,ant,3,0,4.0
12,2515,17.0,ant,1,0,3.0
12,2517,30.0,ant,5,0,4.0
12,2519,35.0,ant,5,0,4.0
12,2520,5.0,ant,1,0,4.0
12,2521,20.0,ant,2,0,4.0
12,2524,1.0,ant,4,0,2.0
12,2525,18.0,ant,3,0,4.0
12,2530,7.0,ant,2,0,4.0
12,2532,23.0,ant,5,0,4.0
12,2533,9.0,ant,1,0,2.0
12,2534,16.0,ant,1,0,3.0
12,2538,20.0,ant,1,0,3.0
12,2539,16.0,ant,5,0,4.0
12,2542,22.0,ant,1,0,3.0
12,2545,14.0,ant,1,0,2.0
12,2546,36.0,ant,4,0,4.0
12,2548,2.0,ant,4,0,4.0
12,2549,12.0,ant,5,0,4.0
12,birth_20,7.0,ant,2,0,3.0
12,birth_21,4.0,ant,2,0,1.0
12,birth_30,20.0,ant,5,0,4.0
12,birth_31,15.0,ant,3,0,4.0
12,birth_42,10.0,ant,3,0,1.0
12,birth_43,31.0,ant,3,0,4.0
12,birth_44,1.0,ant,3,0,2.0
12,birth_60,1.0,ant,1,0,2.0
12,birth_61,18.0,ant,4,0,4.0
12,birth_62,12.0,ant,1,0,3.0
12,birth_71,22.0,ant,3,0,2.0
12,birth_80,11.0,ant,3,0,3.0
12,birth_81,20.0,ant,3,0,4.0
12,birth_82,8.0,ant,3,0,1.0
12,birth_91,13.0,ant,5,0,2.0
12,birth_92,17.0,ant,5,0,4.0
12,birth_93,9.0,ant,4,0,3.0
12,birth_110,6.0,ant,2,0,2.0
13,2500,27.0,ant,4,0,4.0
13,2501,19.0,ant,2,0,4.0
13,2503,35.0,ant,5,0,4.0
13,2504,9.0,ant,3,0,4.0
13,2506,27.0,ant,1,0,3.0
13,2507,34.0,ant,2,0,4.0
13,2508,15.0,ant,5,0,4.0
13,2509,2.0,ant,4,0,4.0
13,2510,29.0,ant,1,0,3.0
13,2511,11.0,ant,3,0,4.0
13,2514,7.0,ant,3,0,4.0
13,2515,18.0,ant,1,0,3.0
13,2517,32.0,ant,5,0,4.0
13,2519,37.0,ant,5,0,4.0
13,2520,4.0,ant,1,0,4.0
13,2521,20.0,ant,2,0,4.0
13,2525,18.0,ant,3,0,4.0
13,2530,7.0,ant,2,0,4.0
13,2532,23.0,ant,5,0,4.0
13,2533,8.0,ant,1,0,2.0
13,2534,16.0,ant,1,0,3.0
13,2538,21.0,ant,1,0,3.0
13,2539,17.0,ant,5,0,4.0
13,2542,23.0,ant,1,0,3.0
13,2545,14.0,ant,1,0,2.0
13,2546,37.0,ant,4,0,4.0
13,2548,2.0,ant,4,0,4.0
13,2549,12.0,ant,5,0,4.0
13,birth_20,7.0,ant,2,0,3.0
13,birth_21,3.0,ant,2,0,1.0
13,birth_30,22.0,ant,5,0,4.0
13,birth_31,15.0,ant,3,0,4.0
13,birth_42,9.0,ant,3,0,1.0
13,birth_43,33.0,ant,3,0,4.0
13,birth_61,20.0,ant,4,0,4.0
13,birth_62,10.0,ant,1,0,3.0
13,birth_71,22.0,ant,3,0,2.0
13,birth_80,12.0,ant,3,0,4.0
13,birth_81,19.0,ant,3,0,4.0
13,birth_82,5.0,ant,3,0,1.0
13,birth_91,10.0,ant,5,0,2.0
13,birth_92,18.0,ant,5,0,4.0
13,birth_93,7.0,ant,4,0,3.0
13,birth_110,6.0,ant,2,0,2.0
13,birth_120,16.0,ant,2,0,3.0
13,birth_121,12.0,ant,3,0,0.0
13,birth_122,11.0,ant,2,0,2.0
14,2500,28.0,ant,4,0,4.0
14,2501,19.0,ant,2,0,4.0
14,2503,36.0,ant,5,0,4.0
14,2504,9.0,ant,3,0,4.0
14,2506,28.0,ant,1,0,3.0
14,2507,35.0,ant,2,0,3.0
14,2508,15.0,ant,5,0,4.0
14,2509,1.0,ant,4,0,4.0
14,2510,30.0,ant,1,0,3.0
14,2511,11.0,ant,3,0,4.0
14,2514,6.0,ant,3,0,4.0
14,2515,19.0,ant,1,0,3.0
14,2517,34.0,ant,5,0,4.0
14,2519,39.0,ant,5,0,4.0
14,2520,3.0,ant,1,0,4.0
14,2521,20.0,ant,2,0,4.0
14,2525,18.0,ant,3,0,4.0
14,2530,7.0,ant,2,0,4.0
14,2532,23.0,ant,5,0,4.0
14,2533,7.0,ant,1,0,2.0
14,2534,16.0,ant,1,0,3.0
14,2538,22.0,ant,1,0,3.0
14,2539,18.0,ant,5,0,4.0
14,2542,24.0,ant,1,0,3.0
14,2545,14.0,ant,1,0,2.0
14,2546,38.0,ant,4,0,4.0
14,2548,2.0,ant,4,0,4.0
14,2549,12.0,ant,5,0,4.0
14,birth_20,7.0,ant,2,0,3.0
14,birth_21,2.0,ant,2,0,1.0
14,birth_30,24.0,ant,5,0,4.0
14,birth_31,15.0,ant,3,0,4.0
14,birth_42,8.0,ant,3,0,1.0
14,birth_43,35.0,ant,3,0,4.0
14,birth_61,22.0,ant,4,0,4.0
14,birth_62,8.0,ant,1,0,3.0
14,birth_71,22.0,ant,3,0,2.0
14,birth_80,13.0,ant,3,0,4.0
14,birth_81,18.0,ant,3,0,4.0
14,birth_82,2.0,ant,3,0,1.0
14,birth_91,8.0,ant,5,0,3.0
14,birth_92,19.0,ant,5,0,4.0
14,birth_93,6.0,ant,4,0,4.0
14,birth_110,6.0,ant,2,0,2.0
14,birth_120,17.0,ant,2,0,3.0
14,birth_121,9.0,ant,3,0,0.0
14,birth_122,9.0,ant,2,0,2.0
14,birth_130,9.0,ant,4,0,4.0
14,birth_131,9.0,ant,2,0,3.0
14,birth_132,6.0,ant,4,0,3.0
15,2500,29.0,ant,4,0,4.0
15,2501,19.0,ant,2,0,4.0
15,2503,37.0,ant,5,0,4.0
15,2504,9.0,ant,3,0,4.0
15,2506,29.0,ant,1,0,3.0
15,2507,36.0,ant,2,0,3.0
15,2508,15.0,ant,5,0,4.0
15,2510,31.0,ant,1,0,3.0
15,2511,11.0,ant,3,0,4.0
15,2514,5.0,ant,3,0,4.0
15,2515,20.0,ant,1,0,3.0
