Step,AgentID,Wealth,category,vision,benefits,earn
1,2582,6.0,ant,3,0.0,0.0
1,2583,19.0,ant,2,0.0,0.0
1,2584,8.0,ant,2,0.0,2.0
1,2585,7.96,ant,2,0.0,3.0
1,2586,13.91,ant,4,0.0,4.0
1,2587,23.91,ant,4,0.0,4.0
1,2588,12.0,ant,2,0.0,1.0
1,2589,12.0,ant,2,0.0,2.0
1,2590,18.0,ant,3,0.0,1.0
1,2591,18.0,ant,2,0.0,2.0
1,2592,5.0,ant,2,0.0,0.0
1,2593,21.0,ant,2,0.0,2.0
1,2594,14.0,ant,3,0.0,0.0
1,2595,12.0,ant,2,0.0,0.0
1,2596,11.96,ant,5,0.0,3.0
1,2597,24.96,ant,1,0.0,3.0
1,2598,20.0,ant,4,0.0,0.0
1,2599,19.0,ant,2,0.0,0.0
2,2500,7.036526662622957,ant,3,0.036526662622956806,0.0
2,2501,22.01429304189594,ant,1,0.014293041895939619,1.0
2,2502,19.93830400688233,ant,4,0.01830400688232802,3.0
2,2503,10.956689728081097,ant,1,0.036689728081095004,3.0
2,2504,20.017302103347717,ant,3,0.01730210334771638,2.0
2,2505,18.017302103347717,ant,5,0.01730210334771638,2.0
2,2506,15.020546247725413,ant,2,0.020546247725413202,2.0
2,2507,13.845463978590752,ant,1,0.025463978590752223,4.0
2,2508,17.93830400688233,ant,4,0.01830400688232802,3.0
2,2509,18.838355106845707,ant,2,0.018355106845706935,4.0
2,2510,8.041092495450826,ant,3,0.041092495450826404,2.0
2,2511,24.835004106052335,ant,5,0.01500410605233278,4.0
2,2512,10.027394996967217,ant,4,0.027394996967217606,0.0
2,2513,16.017302103347717,ant,2,0.01730210334771638,0.0
2,2514,15.845463978590752,ant,5,0.025463978590752223,4.0
2,2515,20.016436998180332,ant,2,0.01643699818033056,2.0
2,2516,19.016436998180332,ant,2,0.01643699818033056,1.0
2,2517,17.017302103347717,ant,5,0.01730210334771638,0.0
2,2518,23.934969943697936,ant,5,0.014969943697933117,3.0
2,2519,19.016436998180332,ant,3,0.01643699818033056,0.0
2,2520,16.940597742080616,ant,1,0.02059774208061474,3.0
2,2521,24.834349190903826,ant,5,0.014349190903824147,4.0
2,2522,4.0469628519438015,ant,5,0.046962851943801606,0.0
2,2523,11.027394996967217,ant,5,0.027394996967217606,2.0
2,2524,24.835004106052335,ant,5,0.01500410605233278,4.0
2,2525,14.843633354680561,ant,2,0.02363335468056155,4.0
2,2526,5.054789993934436,ant,5,0.05478999393443521,1.0
2,2527,12.027394996967217,ant,5,0.027394996967217606,1.0
2,2528,10.036526662622958,ant,4,0.036526662622956806,2.0
2,2529,14.847602012057651,ant,2,0.02760201205764998,4.0
2,2530,14.020546247725413,ant,4,0.020546247725413202,1.0
2,2531,17.019337644918036,ant,1,0.019337644918035954,2.0
2,2532,6.0469628519438015,ant,2,0.046962851943801606,1.0
2,2533,10.949994522226882,ant,2,0.029994522226880586,3.0
2,2534,11.029885451236964,ant,2,0.029885451236964657,2.0
2,2535,20.837384450745986,ant,4,0.017384450745986844,4.0
2,2536,14.023481425971902,ant,2,0.023481425971900803,1.0
2,2537,16.939383252571147,ant,5,0.01938325257114453,3.0
2,2538,15.843633354680561,ant,5,0.02363335468056155,4.0
2,2539,19.838355106845707,ant,5,0.018355106845706935,4.0
2,2540,9.961298990402842,ant,3,0.0412989904028406,3.0
2,2541,17.84204828729756,ant,1,0.02204828729755944,4.0
2,2542,19.016436998180332,ant,2,0.01643699818033056,2.0
2,2543,8.029885451236964,ant,4,0.029885451236964657,0.0
2,2544,7.8675745244003785,ant,1,0.04757452440037789,4.0
2,2545,14.019337644918036,ant,2,0.019337644918035954,0.0
2,2546,12.021915997573775,ant,4,0.021915997573774087,0.0
2,2547,23.83572166253499,ant,5,0.015721662534988582,4.0
2,2548,17.016436998180332,ant,3,0.01643699818033056,0.0
2,2549,21.016436998180332,ant,3,0.01643699818033056,2.0
2,2550,11.856895618811068,ant,2,0.036895618811067475,4.0
2,2551,18.018263331311477,ant,3,0.018263331311478403,2.0
2,2552,0.10957998786887042,ant,3,0.10957998786887042,0.0
2,2553,12.027394996967217,ant,2,0.027394996967217606,2.0
2,2554,24.934317942665796,ant,4,0.014317942665793172,3.0
2,2555,13.847602012057651,ant,2,0.02760201205764998,4.0
2,2556,0.10957998786887042,ant,2,0.10957998786887042,0.0
2,2557,9.036526662622958,ant,2,0.036526662622956806,2.0
2,2558,26.933170671618857,ant,5,0.013170671618854614,3.0
2,2559,19.016436998180332,ant,4,0.01643699818033056,1.0
2,2560,21.935684158569018,ant,2,0.01568415856901771,3.0
2,2561,8.036526662622958,ant,2,0.036526662622956806,2.0
2,2562,23.014942725618482,ant,4,0.014942725618482328,2.0
2,2563,15.94197459649777,ant,4,0.021974596497768124,3.0
2,2564,18.018263331311477,ant,2,0.018263331311478403,2.0
2,2565,12.0252876895082,ant,2,0.025287689508200862,1.0
2,2566,24.934317942665796,ant,2,0.014317942665793172,3.0
2,2567,11.027394996967217,ant,2,0.027394996967217606,1.0
2,2568,21.83572166253499,ant,3,0.015721662534988582,4.0
2,2569,16.019337644918036,ant,3,0.019337644918035954,0.0
2,2570,6.054789993934436,ant,1,0.05478999393443521,2.0
2,2571,11.027394996967217,ant,3,0.027394996967217606,2.0
2,2572,14.845463978590752,ant,2,0.025463978590752223,4.0
2,2573,5.975157712014533,ant,2,0.05515771201453208,3.0
2,2574,22.01429304189594,ant,4,0.014293041895939619,2.0
2,2575,16.840662474142466,ant,2,0.020662474142464568,4.0
2,2576,23.014942725618482,ant,3,0.014942725618482328,2.0
2,2577,4.054789993934436,ant,5,0.05478999393443521,0.0
2,2578,12.949994522226882,ant,3,0.029994522226880586,3.0
2,2579,26.833749057449044,ant,3,0.013749057449042711,4.0
2,2580,13.021915997573775,ant,3,0.021915997573774087,1.0
2,2581,9.036526662622958,ant,1,0.036526662622956806,2.0
2,2582,5.054789993934436,ant,3,0.05478999393443521,0.0
2,2583,16.017302103347717,ant,2,0.01730210334771638,0.0
2,2584,7.041092495450826,ant,2,0.041092495450826404,2.0
2,2585,8.961298990402842,ant,2,0.0412989904028406,3.0
2,2586,14.843633354680561,ant,4,0.02363335468056155,4.0
2,2587,26.833749057449044,ant,4,0.013749057449042711,4.0
2,2588,11.027394996967217,ant,2,0.027394996967217606,1.0
2,2589,13.027394996967217,ant,2,0.027394996967217606,2.0
2,2590,16.018263331311477,ant,3,0.018263331311478403,1.0
2,2591,18.018263331311477,ant,2,0.018263331311478403,2.0
2,2592,2.065747992721322,ant,2,0.06574799272132224,0.0
2,2593,22.015654283981267,ant,2,0.0156542839812672,2.0
2,2594,13.023481425971902,ant,3,0.023481425971900803,0.0
2,2595,10.027394996967217,ant,2,0.027394996967217606,0.0
2,2596,13.947486619030656,ant,5,0.02748661903065311,3.0
2,2597,26.933170671618857,ant,1,0.013170671618854614,3.0
2,2598,17.016436998180332,ant,4,0.01643699818033056,0.0
2,2599,18.017302103347717,ant,2,0.01730210334771638,0.0
3,2500,5.051108430809381,ant,3,0.014581768186424393,0.0
3,2501,21.01895387749201,ant,1,0.004660835596068989,1.0
3,2502,22.853450131677928,ant,4,0.005146124795596712,4.0
3,2503,12.926054326621202,ant,1,0.009364598540104156,3.0
3,2504,21.022427919009697,ant,3,0.005125815661981874,2.0
3,2505,17.022996907155935,ant,5,0.005694803808218204,2.0
3,2506,14.027377224371651,ant,2,0.00683097664623882,2.0
3,2507,14.762874708978018,ant,1,0.007410730387267671,4.0
3,2508,17.90402388990988,ant,4,0.005719883027547996,3.0
3,2509,19.753801707679486,ant,2,0.005446600833778561,4.0
3,2510,8.053852577577727,ant,3,0.012760082126901323,2.0
3,2511,27.749135573081446,ant,5,0.004131467029109829,4.0
3,2512,8.03762746518683,ant,4,0.010232468219611903,0.0
3,2513,13.023707988681585,ant,2,0.00640588533386764,0.0
3,2514,18.76193933335288,ant,5,0.006475354762132237,4.0
3,2515,20.021563035378726,ant,2,0.005126037198393007,2.0
3,2516,18.021832593613997,ant,2,0.00539559543366513,1.0
3,2517,15.023331555020423,ant,5,0.006029451672705365,0.0
3,2518,25.899256767574187,ant,5,0.004286823876249666,3.0
3,2519,18.021832593613997,ant,3,0.00539559543366513,0.0
3,2520,17.906654494161867,ant,1,0.0060567520812498,3.0
3,2521,26.748480766885272,ant,5,0.004131575981445246,4.0
3,2522,1.0723164329836372,ant,5,0.025353581039835867,0.0
3,2523,10.996699551729261,ant,5,0.009304554762043178,3.0
3,2524,27.749135573081446,ant,5,0.004131467029109829,4.0
3,2525,15.76054574588427,ant,2,0.0069123912037081245,4.0
3,2526,4.075088562372509,ant,5,0.020298568438072543,1.0
3,2527,12.035925938260643,ant,5,0.008530941293425128,1.0
3,2528,12.006749820900819,ant,4,0.010223158277860592,3.0
3,2529,17.764512555628837,ant,2,0.0069105435711866135,4.0
3,2530,12.027864436248104,ant,4,0.007318188522690997,1.0
3,2531,17.025366375458123,ant,1,0.006028730540086572,2.0
3,2532,5.063930874262473,ant,2,0.01696802231867192,1.0
3,2533,10.919364846606836,ant,2,0.00937032437995191,3.0
3,2534,11.039187905109724,ant,2,0.00930245387276036,2.0
3,2535,22.752308533270572,ant,4,0.004924082524584277,4.0
3,2536,14.030798082764553,ant,2,0.007316656792651713,1.0
3,2537,17.85544043889854,ant,5,0.006057186327394093,4.0
3,2538,17.76010945762583,ant,5,0.006476102945266065,4.0
3,2539,21.753527158665495,ant,5,0.005172051819788026,4.0
3,2540,11.931599353912745,ant,3,0.010300363509901335,3.0
3,2541,20.757799028410897,ant,1,0.005750741113340159,4.0
3,2542,18.021832593613997,ant,2,0.00539559543366513,2.0
3,2543,5.04266334218635,ant,4,0.012777890949385416,0.0
3,2544,8.79061602789218,ant,1,0.013041503491799767,4.0
3,2545,11.026656464339519,ant,2,0.007318819421483612,0.0
3,2546,9.030450826851625,ant,4,0.008534829277851373,0.0
3,2547,26.750026336086922,ant,5,0.004304673551933487,4.0
3,2548,14.022466756386644,ant,3,0.006029758206311616,0.0
3,2549,22.021319129278044,ant,3,0.00488213109771396,2.0
3,2550,14.775549233039499,ant,2,0.008653614228430815,4.0
3,2551,18.023957831316572,ant,3,0.005694500005095343,2.0
3,2553,12.035925938260643,ant,2,0.008530941293425128,2.0
3,2554,26.89843295398746,ant,4,0.004115011321660907,3.0
3,2555,15.765011598247563,ant,2,0.0074095861899136205,4.0
3,2557,9.047881135913714,ant,2,0.01135447329075662,2.0
3,2558,28.896980286234342,ant,5,0.00380961461548542,3.0
3,2559,18.021832593613997,ant,4,0.00539559543366513,1.0
3,2560,22.900361696770712,ant,2,0.0046775382016922655,3.0
3,2561,7.049293994200313,ant,2,0.01276733157735512,2.0
3,2562,24.019400916188633,ant,4,0.004458190570152945,2.0
3,2563,16.908410750313656,ant,4,0.006436153815883217,3.0
3,2564,18.023957831316572,ant,2,0.005694500005095343,2.0
3,2565,11.033820125760972,ant,2,0.008532436252771156,1.0
3,2566,26.89843295398746,ant,2,0.004115011321660907,3.0
3,2567,10.03669955172926,ant,2,0.009304554762043178,1.0
3,2568,22.750420614198585,ant,3,0.004698951663594829,4.0
3,2569,15.025742716270315,ant,3,0.0064050713522798355,0.0
3,2570,6.071736081368474,ant,1,0.01694608743403983,2.0
3,2571,10.03669955172926,ant,3,0.009304554762043178,2.0
3,2572,16.76237551741365,ant,2,0.00691153882289791,4.0
3,2573,5.952329643798969,ant,2,0.017171931784436368,3.0
3,2574,21.01895387749201,ant,4,0.004660835596068989,2.0
3,2575,17.756755167989247,ant,2,0.0060926938467833125,4.0
3,2576,24.019400916188633,ant,3,0.004458190570152945,2.0
3,2577,2.080094633825885,ant,5,0.025304639891449213,0.0
3,2578,14.917917691650302,ant,3,0.007923169423419838,3.0
3,2579,29.7475727870521,ant,3,0.003823729603056689,4.0
3,2580,11.029795406460384,ant,3,0.007879408886609287,1.0
3,2581,10.007881135913715,ant,1,0.01135447329075662,3.0
3,2582,4.075088562372509,ant,3,0.020298568438072543,0.0
3,2583,13.023707988681585,ant,2,0.00640588533386764,0.0
3,2584,6.0556648080142885,ant,2,0.014572312563462904,2.0
3,2585,9.932748781414375,ant,2,0.011449791011531686,3.0
3,2586,15.76054574588427,ant,4,0.0069123912037081245,4.0
3,2587,29.7475727870521,ant,4,0.003823729603056689,4.0
3,2588,10.03669955172926,ant,2,0.009304554762043178,1.0
3,2589,14.035271091969776,ant,2,0.007876095002557988,2.0
3,2590,14.02466883223937,ant,3,0.006405500927893772,1.0
3,2591,18.023957831316572,ant,2,0.005694500005095343,2.0
3,2593,23.02031483139487,ant,2,0.004660547413601898,2.0
3,2594,12.031359887749975,ant,3,0.007878461778072936,0.0
3,2595,8.03762746518683,ant,2,0.010232468219611903,0.0
3,2596,15.914843141638247,ant,5,0.007356522607590316,3.0
3,2597,28.896980286234342,ant,1,0.00380961461548542,3.0
3,2598,14.022466756386644,ant,4,0.006029758206311616,0.0
3,2599,17.022996907155935,ant,2,0.005694803808218204,0.0
4,2500,3.116863781065182,ant,3,0.06575535025580058,0.0
4,2501,20.03475568218618,ant,1,0.015801804694170102,1.0
4,2502,25.777983491067175,ant,4,0.0145333593892465,4.0
4,2503,14.911749515242208,ant,1,0.025695188621005668,3.0
4,2504,22.03822711239152,ant,3,0.015799193381824384,2.0
4,2505,16.042508007690078,ant,5,0.019511100534141432,2.0
4,2506,13.051055022347372,ant,2,0.023677797975720723,2.0
4,2507,15.695372861309142,ant,1,0.022498152331124864,4.0
4,2508,17.882574881915374,ant,4,0.018550992005494354,3.0
4,2509,20.6806155549056,ant,2,0.016813847226115286,4.0
4,2510,9.055092145951823,ant,3,0.04123956837409502,3.0
4,2511,30.67110486139218,ant,5,0.01196928831073549,4.0
4,2512,6.078950281588371,ant,4,0.041322816401540924,0.0
4,2513,10.04921051103056,ant,2,0.02550252234897667,0.0
4,2514,21.689642055771213,ant,5,0.017702722418330246,4.0
4,2515,20.038152020137858,ant,2,0.01658898475913199,2.0
4,2516,17.04026231780118,ant,2,0.018429724187183406,1.0
4,2517,13.045439660857767,ant,5,0.022108105837343784,0.0
4,2518,27.872080973574715,ant,5,0.012824206000526374,3.0
4,2519,17.04026231780118,ant,3,0.018429724187183406,0.0
4,2520,18.88520276090573,ant,1,0.018548266743862476,3.0
4,2521,28.670897823649824,ant,5,0.012417056764550365,4.0
4,2523,10.986902923430517,ant,5,0.03020337170125455,3.0
4,2524,30.67110486139218,ant,5,0.01196928831073549,4.0
4,2525,16.69161972450171,ant,2,0.021073978617436706,4.0
4,2526,3.156592902453532,ant,5,0.0815043400810235,1.0
4,2527,12.06352143907642,ant,5,0.027595500815776584,1.0
4,2528,13.994412378129232,ant,4,0.027662557228412307,3.0
4,2529,20.69320923548469,ant,2,0.01869667985585439,4.0
4,2530,10.055478432548805,ant,4,0.02761399630070182,1.0
4,2531,17.044874760577322,ant,1,0.01950838511919899,2.0
4,2532,4.1295197245637265,ant,2,0.06558885030125369,1.0
4,2533,11.85978212899585,ant,2,0.030417282389012666,4.0
4,2534,12.029275028084973,ant,2,0.030087122975247224,3.0
4,2535,24.67690649828859,ant,4,0.014597965018020718,4.0
4,2536,14.054470107840297,ant,2,0.02367202507574363,1.0
4,2537,18.78404190690402,ant,5,0.018601468005478492,4.0
4,2538,19.688810772774836,ant,5,0.01870131514900574,4.0
4,2539,23.67879536789085,ant,5,0.015268209225352752,4.0
4,2540,13.9194361421082,ant,3,0.027836788195455105,3.0
4,2541,23.68379963635557,ant,1,0.016000607944672098,4.0
4,2542,17.04026231780118,ant,2,0.018429724187183406,2.0
4,2543,2.10852881475702,ant,4,0.06586547257066999,0.0
4,2544,9.738399205202398,ant,1,0.037783177310218415,4.0
4,2545,8.056777780363287,ant,2,0.030121316023768285,0.0
4,2546,6.0672305414435375,ant,4,0.036779714591911955,0.0
4,2547,29.672442675415898,ant,5,0.012416339328975937,4.0
4,2548,11.046152845989717,ant,3,0.02368608960307383,0.0
4,2549,23.036401668253028,ant,3,0.015082538974984058,2.0
4,2550,17.708028086367346,ant,2,0.022478853327848422,4.0
4,2551,18.042385382421404,ant,3,0.018427551104830617,2.0
4,2553,12.06352143907642,ant,2,0.027595500815776584,2.0
4,2554,28.870780788696496,ant,4,0.012347834709035036,3.0
4,2555,17.696079607108704,ant,2,0.021068008861142764,4.0
4,2557,9.084589996149461,ant,2,0.03670886023574587,2.0
4,2558,31.81847413094607,ant,5,0.01149384471172991,4.0
4,2559,17.04026231780118,ant,4,0.018429724187183406,1.0
4,2560,23.874865284462725,ant,2,0.014503587692011625,3.0
4,2561,6.096410401080371,ant,2,0.04711640688005899,2.0
4,2562,25.03322879662607,ant,4,0.01382788043743604,2.0
4,2563,18.838054075103464,ant,4,0.01964332478980834,4.0
4,2564,19.002385382421405,ant,2,0.018427551104830617,3.0
4,2565,10.063921885646693,ant,2,0.0301017598857215,1.0
4,2566,28.870780788696496,ant,2,0.012347834709035036,3.0
4,2567,9.069791844901538,ant,2,0.03309229317227822,1.0
4,2568,23.67501979061296,ant,3,0.01459917641437409,4.0
4,2569,14.047847274448877,ant,3,0.02210455817856178,0.0
4,2570,6.126438294968812,ant,1,0.0547022136003381,2.0
4,2571,9.069791844901538,ant,3,0.03309229317227822,2.0
4,2572,18.692189976510026,ant,2,0.01981445909637665,4.0
4,2573,5.968129208662435,ant,2,0.05579956486346704,3.0
4,2574,20.03475568218618,ant,4,0.015801804694170102,2.0
4,2575,18.685460015857323,ant,2,0.018704847868075265,4.0
4,2576,25.03322879662607,ant,3,0.01382788043743604,2.0
4,2577,0.23976881337847733,ant,5,0.15967417955259233,0.0
4,2578,16.900182019079445,ant,3,0.022264327429142375,3.0
4,2579,32.668737980475626,ant,3,0.011165193423527446,4.0
4,2580,9.059908150333525,ant,3,0.03011274387314186,1.0
4,2581,11.001068720731846,ant,1,0.03318758481812984,3.0
4,2582,3.156592902453532,ant,3,0.0815043400810235,0.0
4,2583,10.04921051103056,ant,2,0.02550252234897667,0.0
4,2584,5.110512197124785,ant,2,0.05484738911049623,2.0
4,2585,11.876187400608025,ant,2,0.03343861919364917,4.0
4,2586,16.69161972450171,ant,4,0.021073978617436706,4.0
4,2587,32.668737980475626,ant,4,0.011165193423527446,4.0
4,2588,9.069791844901538,ant,2,0.03309229317227822,1.0
4,2589,15.058935572824579,ant,2,0.023664480854803667,2.0
4,2590,12.048351202783794,ant,3,0.02368237054442194,1.0
4,2591,18.042385382421404,ant,2,0.018427551104830617,2.0
4,2593,24.03474284449897,ant,2,0.014428013104101101,2.0
4,2594,11.058965861401056,ant,3,0.027605973651080952,0.0
4,2595,6.078950281588371,ant,2,0.041322816401540924,0.0
4,2596,17.895712804071735,ant,5,0.020869662433487767,3.0
4,2597,30.868474130946073,ant,1,0.01149384471172991,3.0
4,2598,11.046152845989717,ant,4,0.02368608960307383,0.0
4,2599,16.042508007690078,ant,2,0.019511100534141432,0.0
4,birth_30,5.0,ant,4,0.0,2.0
4,birth_31,20.0,ant,5,0.0,1.0
4,birth_32,18.0,ant,1,0.0,2.0
5,2500,1.1992027669856513,ant,3,0.08233898592046947,0.0
5,2501,19.047565391825582,ant,1,0.012809709639401147,1.0
5,2502,28.697939250526563,ant,4,0.009955759459388291,4.0
5,2503,16.888960064730234,ant,1,0.017210549488027575,3.0
5,2504,23.049872305159358,ant,3,0.01164519276783592,2.0
5,2505,15.058505469113324,ant,5,0.015997461423246633,2.0
5,2506,12.070719287232142,ant,2,0.01966426488477005,2.0
5,2507,16.62172413918275,ant,1,0.01635127787360772,4.0
5,2508,17.85692624935993,ant,4,0.014351367444555556,3.0
5,2509,21.603025214681143,ant,2,0.012409659775541372,4.0
5,2510,10.043434143896029,ant,3,0.028341997944204313,3.0
5,2511,33.58947232660561,ant,5,0.008367465213429492,4.0
5,2512,4.121167998644299,ant,4,0.042217717055927265,0.0
5,2513,7.074748776220989,ant,2,0.025538265190429222,0.0
5,2514,24.61147440424083,ant,5,0.0118323484696171,4.0
5,2515,20.050959558613823,ant,2,0.01280753847596479,2.0
5,2516,16.055323083779943,ant,2,0.015060765978763591,1.0
5,2517,11.065112390152985,ant,5,0.019672729295217378,0.0
5,2518,29.841288732522763,ant,5,0.009207758948047862,3.0
5,2519,16.055323083779943,ant,3,0.015060765978763591,0.0
5,2520,19.858792204780617,ant,1,0.013589443874884762,3.0
5,2521,30.589849039777192,ant,5,0.008951216127367052,4.0
5,2523,11.920261590087874,ant,5,0.02335866665735633,4.0
5,2524,33.58947232660561,ant,5,0.008367465213429492,4.0
5,2525,17.616995068969235,ant,2,0.015375344467524922,4.0
5,2526,2.237895563555529,ant,5,0.08130266110199656,1.0
5,2527,12.084795443046259,ant,5,0.0212740039698388,1.0
5,2528,15.972751083324619,ant,4,0.018338705195384178,3.0
5,2529,23.61561134286517,ant,2,0.012402107380476406,4.0
5,2530,8.08100077887043,ant,4,0.025522346321625568,1.0
5,2531,17.05993145102475,ant,1,0.015056690447425422,2.0
5,2532,3.1916672429442716,ant,2,0.062147518380544976,1.0
5,2533,12.791421599282382,ant,2,0.021639470286531858,4.0
5,2534,13.010609597490525,ant,2,0.021334569405551576,3.0
5,2535,26.59730648108234,ant,4,0.010399982793748715,4.0
5,2536,14.072730447861368,ant,2,0.018260340021071356,1.0
5,2537,19.707704536292148,ant,5,0.013662629388130792,4.0
5,2538,21.6118455571479,ant,5,0.013034784373062356,4.0
5,2539,25.599633731878452,ant,5,0.010838363987602084,4.0
5,2540,15.897873627676224,ant,3,0.018437485568023684,3.0
5,2541,26.604635710251042,ant,1,0.010836073895473915,4.0
5,2542,16.055323083779943,ant,2,0.015060765978763591,2.0
5,2544,10.6747525511248,ant,1,0.026353345922402384,4.0
5,2545,5.0886316318634055,ant,2,0.03185385150011859,0.0
5,2546,3.1095298081735745,ant,4,0.04229926673003703,0.0
5,2547,32.5910917578589,ant,5,0.008649082443009559,4.0
5,2548,8.0693862202299,ant,3,0.023233374240183506,0.0
5,2549,24.04754227114236,ant,3,0.011140602889331783,2.0
5,2550,20.63252091423804,ant,2,0.014492827870694586,4.0
5,2551,18.056609632571565,ant,3,0.014224250150159722,2.0
5,2553,12.084795443046259,ant,2,0.0212740039698388,2.0
5,2554,30.83967003228376,ant,4,0.008889243587261304,3.0
5,2555,19.62058222060746,ant,2,0.014502613498757793,4.0
5,2557,9.112839967044561,ant,2,0.028249970895100916,2.0
5,2558,34.73653986665448,ant,5,0.008065735708411749,4.0
5,2559,16.055323083779943,ant,4,0.015060765978763591,1.0
5,2560,24.845614639482214,ant,2,0.010749355019488335,3.0
5,2561,5.138507206593935,ant,2,0.04209680551356369,2.0
5,2562,26.043480746347385,ant,4,0.010251949721313481,2.0
5,2563,20.761677531218517,ant,4,0.013623456115051929,4.0
5,2564,19.97589102383538,ant,2,0.013505641413975186,3.0
5,2565,9.089422819169554,ant,2,0.025500933522861497,1.0
5,2566,30.83967003228376,ant,2,0.008889243587261304,3.0
5,2567,8.098087908071875,ant,2,0.028296063170337657,1.0
5,2568,24.59585988305026,ant,3,0.010840092437299824,4.0
5,2569,13.066116223275786,ant,3,0.018268948826909544,0.0
5,2570,6.168328768785533,ant,1,0.04189047381672089,2.0
5,2571,8.098087908071875,ant,3,0.028296063170337657,2.0
5,2572,20.615919742969048,ant,2,0.013729766459021605,4.0
5,2573,5.971130858595324,ant,2,0.04300164993288822,3.0
5,2574,19.047565391825582,ant,4,0.012809709639401147,2.0
5,2575,19.609194727379936,ant,2,0.013734711522614454,4.0
5,2576,26.043480746347385,ant,3,0.010251949721313481,2.0
5,2578,18.875367619015318,ant,3,0.015185599935871366,3.0
5,2579,35.586593790612476,ant,3,0.007855810136850924,4.0
5,2580,7.088235082431143,ant,3,0.02832693209761729,1.0
5,2581,11.984397309026319,ant,1,0.023328588294472017,3.0
5,2582,2.237895563555529,ant,3,0.08130266110199656,0.0
5,2583,7.074748776220989,ant,2,0.025538265190429222,0.0
5,2584,4.160730138709884,ant,2,0.05021794158509877,2.0
5,2585,13.807796979029801,ant,2,0.021609578421776004,4.0
5,2586,17.616995068969235,ant,4,0.015375344467524922,4.0
5,2587,35.586593790612476,ant,4,0.007855810136850924,4.0
